00841506117614,alcohol consumption
00628725097688,chronic respiratory disease
00628725097336,chronic respiratory disease
00689076853637,chronic respiratory disease
00689076853439,chronic respiratory disease
00689076853330,chronic respiratory disease
00689076799584,chronic respiratory disease
00689076349611,chronic respiratory disease
00689076349116,chronic respiratory disease
00689076333115,chronic respiratory disease
00689076169110,chronic respiratory disease
00689076853835,chronic respiratory disease
00689076853538,chronic respiratory disease
00689076355117,chronic respiratory disease
00689076349215,chronic respiratory disease
00689076343213,chronic respiratory disease
00689076168915,chronic respiratory disease
00616784561738,chronic respiratory disease
00616784561639,chronic respiratory disease
00616784560939,chronic respiratory disease
00616784560830,chronic respiratory disease
00616784560731,chronic respiratory disease
00616784560618,chronic respiratory disease
00616784560519,chronic respiratory disease
10641043320099,chronic respiratory disease
10641043320068,chronic respiratory disease
10641043320051,chronic respiratory disease
10641043320044,chronic respiratory disease
10641043320037,chronic respiratory disease
10641043320020,chronic respiratory disease
10641043320013,chronic respiratory disease
10641043320006,chronic respiratory disease
10607411952583,chronic respiratory disease
10607411918305,chronic respiratory disease
10607411860024,chronic respiratory disease
10607411001229,chronic respiratory disease
00848530098537,chronic respiratory disease
05391517936339,chronic respiratory disease
05391517936322,chronic respiratory disease
05391517936315,chronic respiratory disease
05391517936308,chronic respiratory disease
05391517936292,chronic respiratory disease
05391517936223,chronic respiratory disease
05391517936216,chronic respiratory disease
05391517936209,chronic respiratory disease
05391517936193,chronic respiratory disease
05391517935776,chronic respiratory disease
05391517935769,chronic respiratory disease
05391517935585,chronic respiratory disease
05391517935578,chronic respiratory disease
05391517935561,chronic respiratory disease
05391517935035,chronic respiratory disease
05391517935011,chronic respiratory disease
05391517934311,chronic respiratory disease
05391517934304,chronic respiratory disease
05391517934021,chronic respiratory disease
05391517933857,chronic respiratory disease
05391517933840,chronic respiratory disease
05391517933826,chronic respiratory disease
05391517933802,chronic respiratory disease
05391517933789,chronic respiratory disease
05391517933765,chronic respiratory disease
05391517933758,chronic respiratory disease
05391517933727,chronic respiratory disease
05391517933710,chronic respiratory disease
05391517933697,chronic respiratory disease
05391517933673,chronic respiratory disease
05391517933666,chronic respiratory disease
05391517933611,chronic respiratory disease
05391517933604,chronic respiratory disease
05391517933598,chronic respiratory disease
05391517933581,chronic respiratory disease
05391517933574,chronic respiratory disease
05391517933567,chronic respiratory disease
05391517933550,chronic respiratory disease
05391517933543,chronic respiratory disease
05391517933536,chronic respiratory disease
05391517933529,chronic respiratory disease
05391517933512,chronic respiratory disease
05391517933505,chronic respiratory disease
05391517933499,chronic respiratory disease
05391517933482,chronic respiratory disease
05391517933475,chronic respiratory disease
05391517931181,chronic respiratory disease
05391517930740,chronic respiratory disease
05391517930702,chronic respiratory disease
05391517930627,chronic respiratory disease
05391517930610,chronic respiratory disease
05391517930603,chronic respiratory disease
05391517930580,chronic respiratory disease
05391517930566,chronic respiratory disease
05391517930542,chronic respiratory disease
05391517930412,chronic respiratory disease
05391517930405,chronic respiratory disease
05391517930399,chronic respiratory disease
05391517930306,chronic respiratory disease
05391517930290,chronic respiratory disease
05391517930283,chronic respiratory disease
05391517930276,chronic respiratory disease
05391517930269,chronic respiratory disease
05391517930252,chronic respiratory disease
05391517930245,chronic respiratory disease
05391517930238,chronic respiratory disease
05391517930221,chronic respiratory disease
05391517930177,chronic respiratory disease
05391517930160,chronic respiratory disease
05391517930108,chronic respiratory disease
05391517930085,chronic respiratory disease
05391517930061,chronic respiratory disease
05391517930047,chronic respiratory disease
05391517930030,chronic respiratory disease
05391517930016,chronic respiratory disease
05060488570919,chronic respiratory disease
05060488570902,chronic respiratory disease
05060488570896,chronic respiratory disease
05060488570841,chronic respiratory disease
05391517936339,chronic respiratory disease
05391517936322,chronic respiratory disease
05391517936315,chronic respiratory disease
05391517936308,chronic respiratory disease
05391517936292,chronic respiratory disease
05391517936223,chronic respiratory disease
05391517936216,chronic respiratory disease
05391517936209,chronic respiratory disease
05391517936193,chronic respiratory disease
05391517935776,chronic respiratory disease
05391517935769,chronic respiratory disease
05391517935585,chronic respiratory disease
05391517935578,chronic respiratory disease
05391517935561,chronic respiratory disease
05391517935035,chronic respiratory disease
05391517935011,chronic respiratory disease
05391517934311,chronic respiratory disease
05391517930627,chronic respiratory disease
05391517930610,chronic respiratory disease
05391517930603,chronic respiratory disease
05391517930580,chronic respiratory disease
05391517930566,chronic respiratory disease
05391517930542,chronic respiratory disease
05391517930412,chronic respiratory disease
05391517930405,chronic respiratory disease
05391517930399,chronic respiratory disease
05391517930306,chronic respiratory disease
05391517930290,chronic respiratory disease
05391517930283,chronic respiratory disease
05391517930276,chronic respiratory disease
05391517930269,chronic respiratory disease
05391517930252,chronic respiratory disease
05391517930245,chronic respiratory disease
05391517930238,chronic respiratory disease
05391517930221,chronic respiratory disease
05391517930177,chronic respiratory disease
05391517930160,chronic respiratory disease
05391517930108,chronic respiratory disease
05391517930085,chronic respiratory disease
05391517930061,chronic respiratory disease
05391517930047,chronic respiratory disease
05391517930030,chronic respiratory disease
05391517930016,chronic respiratory disease
05060488570919,chronic respiratory disease
05060488570902,chronic respiratory disease
05060488570896,chronic respiratory disease
05060488570841,chronic respiratory disease
06950334998457,chronic respiratory disease
06950334998440,chronic respiratory disease
06950334998433,chronic respiratory disease
06950334998426,chronic respiratory disease
06950334998419,chronic respiratory disease
06950334998402,chronic respiratory disease
10788942141407,chronic respiratory disease
10788942141308,chronic respiratory disease
10788942141209,chronic respiratory disease
10788942141100,chronic respiratory disease
10788942141001,chronic respiratory disease
00884389159975,chronic respiratory disease
06971209160090,chronic respiratory disease
06971209160083,chronic respiratory disease
06970229250149,chronic respiratory disease
00607411940699,chronic respiratory disease
00607411920073,chronic respiratory disease
00607411919886,chronic respiratory disease
00607411919374,chronic respiratory disease
00607411918391,chronic respiratory disease
00607411918360,chronic respiratory disease
00607411918346,chronic respiratory disease
00607411918087,chronic respiratory disease
00607411918063,chronic respiratory disease
00607411910784,chronic respiratory disease
00607411901744,chronic respiratory disease
00607411893759,chronic respiratory disease
00607411891854,chronic respiratory disease
00607411891830,chronic respiratory disease
00607411891816,chronic respiratory disease
00607411891809,chronic respiratory disease
00607411891489,chronic respiratory disease
00607411891328,chronic respiratory disease
00607411891274,chronic respiratory disease
00607411890864,chronic respiratory disease
00607411890611,chronic respiratory disease
00607411890604,chronic respiratory disease
00607411890598,chronic respiratory disease
00607411890581,chronic respiratory disease
00607411890567,chronic respiratory disease
00607411890550,chronic respiratory disease
00607411890529,chronic respiratory disease
00607411890505,chronic respiratory disease
00607411890499,chronic respiratory disease
00607411890475,chronic respiratory disease
00607411890468,chronic respiratory disease
00607411890444,chronic respiratory disease
00607411890437,chronic respiratory disease
00607411890420,chronic respiratory disease
00607411890406,chronic respiratory disease
00607411890376,chronic respiratory disease
00607411890369,chronic respiratory disease
00607411890352,chronic respiratory disease
00607411890277,chronic respiratory disease
00607411890260,chronic respiratory disease
00607411890253,chronic respiratory disease
00607411890246,chronic respiratory disease
00607411890239,chronic respiratory disease
00607411890208,chronic respiratory disease
00607411890185,chronic respiratory disease
00607411890178,chronic respiratory disease
00607411890154,chronic respiratory disease
00607411890147,chronic respiratory disease
00607411890130,chronic respiratory disease
00607411890123,chronic respiratory disease
00607411890116,chronic respiratory disease
00607411890086,chronic respiratory disease
00607411890079,chronic respiratory disease
00607411890062,chronic respiratory disease
00607411890055,chronic respiratory disease
10190752117648,chronic respiratory disease
10190752117631,chronic respiratory disease
10190752117624,chronic respiratory disease
10190752117617,chronic respiratory disease
10190752117600,chronic respiratory disease
10190752117594,chronic respiratory disease
10190752116795,chronic respiratory disease
10190752116788,chronic respiratory disease
10190752115019,chronic respiratory disease
10190752115002,chronic respiratory disease
10190752114999,chronic respiratory disease
10190752114982,chronic respiratory disease
10190752114975,chronic respiratory disease
10190752114968,chronic respiratory disease
10190752114944,chronic respiratory disease
10190752114937,chronic respiratory disease
10190752114920,chronic respiratory disease
10190752114913,chronic respiratory disease
10190752114906,chronic respiratory disease
10190752114890,chronic respiratory disease
10190752114883,chronic respiratory disease
10190752114876,chronic respiratory disease
10190752114869,chronic respiratory disease
10190752114852,chronic respiratory disease
10190752114845,chronic respiratory disease
10190752114838,chronic respiratory disease
10190752114821,chronic respiratory disease
10190752114814,chronic respiratory disease
10190752160620,chronic respiratory disease
10190752160613,chronic respiratory disease
10190752158481,chronic respiratory disease
10190752157552,chronic respiratory disease
10190752156661,chronic respiratory disease
10190752156630,chronic respiratory disease
10190752156623,chronic respiratory disease
10190752156616,chronic respiratory disease
10190752156609,chronic respiratory disease
10190752156593,chronic respiratory disease
10190752156586,chronic respiratory disease
10190752156579,chronic respiratory disease
10190752156555,chronic respiratory disease
10190752156548,chronic respiratory disease
10190752156371,chronic respiratory disease
10190752149724,chronic respiratory disease
10190752148369,chronic respiratory disease
10190752148215,chronic respiratory disease
10190752147393,chronic respiratory disease
10190752146884,chronic respiratory disease
10190752145399,chronic respiratory disease
10190752145382,chronic respiratory disease
00607411006661,chronic respiratory disease
00607411006036,chronic respiratory disease
00607411005893,chronic respiratory disease
00607411005695,chronic respiratory disease
00607411005336,chronic respiratory disease
00607411005312,chronic respiratory disease
00607411005282,chronic respiratory disease
00607411005275,chronic respiratory disease
00607411005268,chronic respiratory disease
00607411005244,chronic respiratory disease
00607411005237,chronic respiratory disease
00607411005213,chronic respiratory disease
00607411005169,chronic respiratory disease
00607411005152,chronic respiratory disease
00607411005091,chronic respiratory disease
00607411005077,chronic respiratory disease
00607411005046,chronic respiratory disease
00607411004995,chronic respiratory disease
00607411004834,chronic respiratory disease
00607411004469,chronic respiratory disease
00607411004353,chronic respiratory disease
00607411004216,chronic respiratory disease
00607411004155,chronic respiratory disease
00607411003998,chronic respiratory disease
00607411003851,chronic respiratory disease
00607411003578,chronic respiratory disease
00607411003547,chronic respiratory disease
00607411003448,chronic respiratory disease
00607411003431,chronic respiratory disease
00607411003202,chronic respiratory disease
00607411003035,chronic respiratory disease
00607411002854,chronic respiratory disease
00607411002809,chronic respiratory disease
00607411002502,chronic respiratory disease
00607411002236,chronic respiratory disease
00607411002120,chronic respiratory disease
00607411001901,chronic respiratory disease
00607411001710,chronic respiratory disease
00607411001673,chronic respiratory disease
00607411001666,chronic respiratory disease
00607411001611,chronic respiratory disease
00607411001598,chronic respiratory disease
00607411001574,chronic respiratory disease
00607411001567,chronic respiratory disease
00607411001536,chronic respiratory disease
00607411001499,chronic respiratory disease
00607411001451,chronic respiratory disease
00607411001444,chronic respiratory disease
00607411001352,chronic respiratory disease
00607411001338,chronic respiratory disease
00607411005213,chronic respiratory disease
00607411005169,chronic respiratory disease
00607411005152,chronic respiratory disease
00607411005091,chronic respiratory disease
00607411005077,chronic respiratory disease
00607411005046,chronic respiratory disease
00607411004995,chronic respiratory disease
00607411004834,chronic respiratory disease
00607411004469,chronic respiratory disease
00607411004353,chronic respiratory disease
00607411004216,chronic respiratory disease
00607411004155,chronic respiratory disease
00607411003998,chronic respiratory disease
00607411003851,chronic respiratory disease
00607411003578,chronic respiratory disease
00607411003547,chronic respiratory disease
00607411003448,chronic respiratory disease
00607411003431,chronic respiratory disease
00607411003202,chronic respiratory disease
00607411003035,chronic respiratory disease
00607411002854,chronic respiratory disease
00607411002809,chronic respiratory disease
00607411002502,chronic respiratory disease
00607411002236,chronic respiratory disease
00607411002120,chronic respiratory disease
00607411001901,chronic respiratory disease
00607411001710,chronic respiratory disease
00607411001673,chronic respiratory disease
00607411001666,chronic respiratory disease
00607411001611,chronic respiratory disease
00607411001598,chronic respiratory disease
00607411001574,chronic respiratory disease
00607411001567,chronic respiratory disease
00607411001536,chronic respiratory disease
00607411001499,chronic respiratory disease
00607411001451,chronic respiratory disease
00607411001444,chronic respiratory disease
00607411001352,chronic respiratory disease
00607411001338,chronic respiratory disease
00607411001314,chronic respiratory disease
00607411001284,chronic respiratory disease
00607411001253,chronic respiratory disease
00607411001017,chronic respiratory disease
00607411000737,chronic respiratory disease
00607411000706,chronic respiratory disease
10351688517319,chronic respiratory disease
10351688517265,chronic respiratory disease
10351688517197,chronic respiratory disease
10351688416124,chronic respiratory disease
10351688410351,chronic respiratory disease
04719874690021,chronic respiratory disease
04719874690014,chronic respiratory disease
04719873130030,chronic respiratory disease
62860105542023,chronic respiratory disease
62860105541026,chronic respiratory disease
62860105514020,chronic respiratory disease
62860105513016,chronic respiratory disease
62860105509026,chronic respiratory disease
62860105507022,chronic respiratory disease
62860105506025,chronic respiratory disease
62860105505028,chronic respiratory disease
62860105501020,chronic respiratory disease
10351688517319,chronic respiratory disease
10351688517265,chronic respiratory disease
10351688517197,chronic respiratory disease
10351688416124,chronic respiratory disease
10351688410351,chronic respiratory disease
10351688410245,chronic respiratory disease
10351688403032,chronic respiratory disease
04714379290554,chronic respiratory disease
00607411201363,chronic respiratory disease
10607411976237,chronic respiratory disease
05391517936896,chronic respiratory disease
05391517936797,chronic respiratory disease
05391517936780,chronic respiratory disease
00606959037939,chronic respiratory disease
00606959034594,chronic respiratory disease
00606959034570,chronic respiratory disease
00606959034334,chronic respiratory disease
00606959034310,chronic respiratory disease
00606959034297,chronic respiratory disease
00606959034181,chronic respiratory disease
00606959034174,chronic respiratory disease
00606959034150,chronic respiratory disease
00606959034136,chronic respiratory disease
00606959041196,chronic respiratory disease
00606959041165,chronic respiratory disease
00606959037946,chronic respiratory disease
00606959034785,chronic respiratory disease
00606959034754,chronic respiratory disease
00606959034747,chronic respiratory disease
00606959034730,chronic respiratory disease
00606959034723,chronic respiratory disease
00606959034716,chronic respiratory disease
00606959034600,chronic respiratory disease
00606959034587,chronic respiratory disease
00606959034563,chronic respiratory disease
00606959034327,chronic respiratory disease
00606959034303,chronic respiratory disease
00606959034280,chronic respiratory disease
00606959034167,chronic respiratory disease
00606959034143,chronic respiratory disease
00606959031883,chronic respiratory disease
00606959031876,chronic respiratory disease
00606959031869,chronic respiratory disease
00606959031852,chronic respiratory disease
00606959031845,chronic respiratory disease
00606959031838,chronic respiratory disease
00606959031821,chronic respiratory disease
00606959031814,chronic respiratory disease
00606959031807,chronic respiratory disease
00606959031791,chronic respiratory disease
00606959031784,chronic respiratory disease
00606959031777,chronic respiratory disease
00606959031760,chronic respiratory disease
00606959031753,chronic respiratory disease
00606959031746,chronic respiratory disease
00606959031739,chronic respiratory disease
00606959031722,chronic respiratory disease
00606959031715,chronic respiratory disease
00606959031708,chronic respiratory disease
00606959031692,chronic respiratory disease
00606959031678,chronic respiratory disease
00606959031647,chronic respiratory disease
00606959031623,chronic respiratory disease
00606959031593,chronic respiratory disease
00606959031579,chronic respiratory disease
00606959031555,chronic respiratory disease
00606959031531,chronic respiratory disease
00606959031517,chronic respiratory disease
00606959031500,chronic respiratory disease
00606959031494,chronic respiratory disease
00606959031487,chronic respiratory disease
00606959031470,chronic respiratory disease
00606959031456,chronic respiratory disease
00606959031449,chronic respiratory disease
00606959031432,chronic respiratory disease
00606959031425,chronic respiratory disease
00606959031418,chronic respiratory disease
00606959031401,chronic respiratory disease
00606959031395,chronic respiratory disease
00606959031388,chronic respiratory disease
00606959031371,chronic respiratory disease
00606959031364,chronic respiratory disease
00606959031357,chronic respiratory disease
00606959031340,chronic respiratory disease
00606959031333,chronic respiratory disease
00606959031326,chronic respiratory disease
00606959031319,chronic respiratory disease
00606959031302,chronic respiratory disease
00606959031296,chronic respiratory disease
00606959031289,chronic respiratory disease
00606959031272,chronic respiratory disease
00606959031265,chronic respiratory disease
00606959031258,chronic respiratory disease
00606959031241,chronic respiratory disease
00606959031234,chronic respiratory disease
00606959031227,chronic respiratory disease
00606959031210,chronic respiratory disease
00606959031203,chronic respiratory disease
00606959031197,chronic respiratory disease
00606959031180,chronic respiratory disease
00606959031173,chronic respiratory disease
00606959031166,chronic respiratory disease
00606959031029,chronic respiratory disease
00606959031012,chronic respiratory disease
00606959031005,chronic respiratory disease
00606959028593,chronic respiratory disease
00606959028586,chronic respiratory disease
00606959028579,chronic respiratory disease
00606959028562,chronic respiratory disease
00606959028555,chronic respiratory disease
00606959028548,chronic respiratory disease
00606959028272,chronic respiratory disease
00606959028159,chronic respiratory disease
00606959028142,chronic respiratory disease
00606959028135,chronic respiratory disease
00606959028128,chronic respiratory disease
00606959028111,chronic respiratory disease
00606959028104,chronic respiratory disease
00606959028098,chronic respiratory disease
00606959028081,chronic respiratory disease
00606959028074,chronic respiratory disease
00606959028067,chronic respiratory disease
00606959028050,chronic respiratory disease
00606959028043,chronic respiratory disease
00606959028036,chronic respiratory disease
00606959028029,chronic respiratory disease
00606959028012,chronic respiratory disease
00606959028005,chronic respiratory disease
00606959027992,chronic respiratory disease
00606959027985,chronic respiratory disease
00606959027978,chronic respiratory disease
00606959027961,chronic respiratory disease
00606959027954,chronic respiratory disease
00606959027947,chronic respiratory disease
00606959027930,chronic respiratory disease
00606959027923,chronic respiratory disease
00606959027916,chronic respiratory disease
00606959027909,chronic respiratory disease
00606959027893,chronic respiratory disease
00606959027886,chronic respiratory disease
00606959026667,chronic respiratory disease
00606959026650,chronic respiratory disease
00606959026643,chronic respiratory disease
00606959026636,chronic respiratory disease
00606959026629,chronic respiratory disease
00606959026612,chronic respiratory disease
00606959026049,chronic respiratory disease
00606959026032,chronic respiratory disease
00606959026025,chronic respiratory disease
00606959025950,chronic respiratory disease
00606959025943,chronic respiratory disease
00606959025936,chronic respiratory disease
00606959025929,chronic respiratory disease
00606959025912,chronic respiratory disease
00606959025905,chronic respiratory disease
00606959025707,chronic respiratory disease
00606959025691,chronic respiratory disease
00606959025684,chronic respiratory disease
00606959025677,chronic respiratory disease
00606959025660,chronic respiratory disease
00606959025653,chronic respiratory disease
00606959025554,chronic respiratory disease
00606959025547,chronic respiratory disease
00606959025530,chronic respiratory disease
00606959025523,chronic respiratory disease
00606959025516,chronic respiratory disease
00606959025509,chronic respiratory disease
00606959024342,chronic respiratory disease
00606959024335,chronic respiratory disease
00606959024298,chronic respiratory disease
00606959024281,chronic respiratory disease
00606959024106,chronic respiratory disease
00606959023994,chronic respiratory disease
00606959023987,chronic respiratory disease
00606959023970,chronic respiratory disease
00606959023963,chronic respiratory disease
00606959023956,chronic respiratory disease
00606959023949,chronic respiratory disease
00606959023581,chronic respiratory disease
00606959023550,chronic respiratory disease
00606959023543,chronic respiratory disease
00606959023536,chronic respiratory disease
00606959023529,chronic respiratory disease
00606959023291,chronic respiratory disease
00606959023284,chronic respiratory disease
00606959022638,chronic respiratory disease
00606959022621,chronic respiratory disease
00606959022614,chronic respiratory disease
00606959025660,chronic respiratory disease
00606959025653,chronic respiratory disease
00606959025554,chronic respiratory disease
00606959025547,chronic respiratory disease
00606959025530,chronic respiratory disease
00606959025523,chronic respiratory disease
00606959025516,chronic respiratory disease
00606959025509,chronic respiratory disease
00606959024342,chronic respiratory disease
00606959024335,chronic respiratory disease
00606959024298,chronic respiratory disease
00606959024281,chronic respiratory disease
00606959024106,chronic respiratory disease
00606959023994,chronic respiratory disease
00606959023987,chronic respiratory disease
00606959023970,chronic respiratory disease
00606959023963,chronic respiratory disease
00606959023956,chronic respiratory disease
00606959023949,chronic respiratory disease
00606959023581,chronic respiratory disease
00606959023550,chronic respiratory disease
00606959023543,chronic respiratory disease
00606959023536,chronic respiratory disease
00606959023529,chronic respiratory disease
00606959023291,chronic respiratory disease
00606959023284,chronic respiratory disease
00606959022638,chronic respiratory disease
00606959022621,chronic respiratory disease
00606959022614,chronic respiratory disease
00606959022607,chronic respiratory disease
00606959022591,chronic respiratory disease
00606959022584,chronic respiratory disease
00606959022546,chronic respiratory disease
00606959022539,chronic respiratory disease
00606959022522,chronic respiratory disease
00606959022515,chronic respiratory disease
00606959022508,chronic respiratory disease
00606959022492,chronic respiratory disease
00606959021853,chronic respiratory disease
00606959021846,chronic respiratory disease
00606959021839,chronic respiratory disease
00606959021822,chronic respiratory disease
00606959014350,chronic respiratory disease
00606959014343,chronic respiratory disease
00606959014336,chronic respiratory disease
00606959014329,chronic respiratory disease
00606959014312,chronic respiratory disease
00606959014305,chronic respiratory disease
00606959014206,chronic respiratory disease
00606959014176,chronic respiratory disease
00619498363773,chronic respiratory disease
00619498360505,chronic respiratory disease
00619498360390,chronic respiratory disease
00619498360345,chronic respiratory disease
00619498360109,chronic respiratory disease
00619498360000,chronic respiratory disease
00619498282852,chronic respiratory disease
00619498282241,chronic respiratory disease
00619498282197,chronic respiratory disease
00619498282111,chronic respiratory disease
00619498282104,chronic respiratory disease
00619498269310,chronic respiratory disease
00619498269266,chronic respiratory disease
00619498269259,chronic respiratory disease
00619498269242,chronic respiratory disease
00619498269235,chronic respiratory disease
00619498374106,chronic respiratory disease
00619498373840,chronic respiratory disease
00619498372164,chronic respiratory disease
00619498372157,chronic respiratory disease
06948538365731,chronic respiratory disease
06948538365724,chronic respiratory disease
06948538365717,chronic respiratory disease
06948538365700,chronic respiratory disease
06948538365694,chronic respiratory disease
06948538365687,chronic respiratory disease
06948538365649,chronic respiratory disease
06948538365632,chronic respiratory disease
06948538365601,chronic respiratory disease
06948538365151,chronic respiratory disease
06948538364017,chronic respiratory disease
06948538362907,chronic respiratory disease
06948538362853,chronic respiratory disease
06948538362792,chronic respiratory disease
06948538362785,chronic respiratory disease
06948538362778,chronic respiratory disease
06948538362631,chronic respiratory disease
06948538362624,chronic respiratory disease
06948538362617,chronic respiratory disease
06948538362600,chronic respiratory disease
06948538362594,chronic respiratory disease
00606959048256,chronic respiratory disease
00606959048058,chronic respiratory disease
00606959048041,chronic respiratory disease
00606959048034,chronic respiratory disease
00606959048027,chronic respiratory disease
00606959045538,chronic respiratory disease
00606959043442,chronic respiratory disease
00606959043435,chronic respiratory disease
00606959043428,chronic respiratory disease
00606959043411,chronic respiratory disease
00606959043404,chronic respiratory disease
00606959043398,chronic respiratory disease
00606959043084,chronic respiratory disease
00606959042261,chronic respiratory disease
00606959042254,chronic respiratory disease
00606959042230,chronic respiratory disease
00606959042223,chronic respiratory disease
00885380116202,chronic respiratory disease
00885380116196,chronic respiratory disease
10885403169052,chronic respiratory disease
18052400180065,chronic respiratory disease
04250218592101,chronic respiratory disease
04250218591005,chronic respiratory disease
04260217220028,chronic respiratory disease
04260217220011,chronic respiratory disease
16970384250821,chronic respiratory disease
16970384250814,chronic respiratory disease
16970384250807,chronic respiratory disease
00810025921033,chronic respiratory disease
00888277699215,chronic respiratory disease
10888277699236,chronic respiratory disease
00817783020251,chronic respiratory disease
00845717007122,chronic respiratory disease
00845717007115,chronic respiratory disease
00845717003285,chronic respiratory disease
00845717002851,chronic respiratory disease
00845717002844,chronic respiratory disease
00845717002837,chronic respiratory disease
00845717002820,chronic respiratory disease
00863943000120,chronic respiratory disease
00852547004054,chronic respiratory disease
10637320080404,chronic respiratory disease
10637320080305,chronic respiratory disease
10637320040309,chronic respiratory disease
10637320040224,chronic respiratory disease
10637320040217,chronic respiratory disease
10637320040200,chronic respiratory disease
06970384250824,chronic respiratory disease
06970384250817,chronic respiratory disease
06970384250800,chronic respiratory disease
00869112000168,chronic respiratory disease
00869112000106,chronic respiratory disease
00856702006051,chronic respiratory disease
00856702006037,chronic respiratory disease
00856702006020,chronic respiratory disease
00856702006013,chronic respiratory disease
00860002180618,chronic respiratory disease
00860002180601,chronic respiratory disease
42602172200019,chronic respiratory disease
04719872486046,chronic respiratory disease
04719872486039,chronic respiratory disease
04719872486022,chronic respiratory disease
42602172200002,chronic respiratory disease
00850022699115,chronic respiratory disease
10885403168642,chronic respiratory disease
10885403168352,chronic respiratory disease
10885403167706,chronic respiratory disease
10885403039805,chronic respiratory disease
10885403027079,chronic respiratory disease
00840117319042,chronic respiratory disease
00840117319035,chronic respiratory disease
00841737105503,chronic respiratory disease
00841737105480,chronic respiratory disease
00841737105497,chronic respiratory disease
00841737105381,chronic respiratory disease
00841737105374,chronic respiratory disease
00841737105367,chronic respiratory disease
00841737105350,chronic respiratory disease
00841737105336,chronic respiratory disease
00841737104032,chronic respiratory disease
00841737104018,chronic respiratory disease
00841737104001,chronic respiratory disease
00841737103998,chronic respiratory disease
00841737103981,chronic respiratory disease
00841737103974,chronic respiratory disease
00841737103967,chronic respiratory disease
00841737103950,chronic respiratory disease
00841737103943,chronic respiratory disease
00841737103936,chronic respiratory disease
00841737103929,chronic respiratory disease
00841737103912,chronic respiratory disease
00841737103905,chronic respiratory disease
00841737103899,chronic respiratory disease
00841737103882,chronic respiratory disease
00841737103875,chronic respiratory disease
00841737103219,chronic respiratory disease
10885403184277,chronic respiratory disease
00841737104889,chronic respiratory disease
00841737104865,chronic respiratory disease
00841737104858,chronic respiratory disease
00841737104841,chronic respiratory disease
00841737104834,chronic respiratory disease
00841737104827,chronic respiratory disease
00841737104810,chronic respiratory disease
00841737104803,chronic respiratory disease
00841737104797,chronic respiratory disease
00841737104780,chronic respiratory disease
00841737104520,chronic respiratory disease
00841737104513,chronic respiratory disease
00841737104377,chronic respiratory disease
00841737104360,chronic respiratory disease
00841737104353,chronic respiratory disease
00841737104346,chronic respiratory disease
00841737104339,chronic respiratory disease
00841737104322,chronic respiratory disease
00841737104315,chronic respiratory disease
00841737104308,chronic respiratory disease
00841737104292,chronic respiratory disease
00841737104285,chronic respiratory disease
00841737104278,chronic respiratory disease
00841737104261,chronic respiratory disease
00841737104254,chronic respiratory disease
00841737104247,chronic respiratory disease
00841737104230,chronic respiratory disease
00841737104223,chronic respiratory disease
00841737104216,chronic respiratory disease
00841737104209,chronic respiratory disease
00841737104193,chronic respiratory disease
00841737104186,chronic respiratory disease
00841737104179,chronic respiratory disease
00841737104162,chronic respiratory disease
00841737104155,chronic respiratory disease
00841737104148,chronic respiratory disease
00841737104131,chronic respiratory disease
00841737104124,chronic respiratory disease
00841737104117,chronic respiratory disease
00841737104100,chronic respiratory disease
00841737104094,chronic respiratory disease
00841737104087,chronic respiratory disease
00841737104070,chronic respiratory disease
00841737104063,chronic respiratory disease
00841737104056,chronic respiratory disease
00841737104049,chronic respiratory disease
00841737103639,chronic respiratory disease
00841737103622,chronic respiratory disease
00841737103486,chronic respiratory disease
00841737103479,chronic respiratory disease
00841737103462,chronic respiratory disease
00841737103455,chronic respiratory disease
00841737103448,chronic respiratory disease
00841737103417,chronic respiratory disease
00841737103042,chronic respiratory disease
10885403163982,chronic respiratory disease
10885403163975,chronic respiratory disease
10885403011726,chronic respiratory disease
10885403169083,chronic respiratory disease
00606959062221,chronic respiratory disease
10885403199158,chronic respiratory disease
10885403221507,chronic respiratory disease
10885403221491,chronic respiratory disease
10885403184536,chronic respiratory disease
10885403184390,chronic respiratory disease
00372217005025,chronic respiratory disease
00372217005018,chronic respiratory disease
00888277692100,chronic respiratory disease
00606959040502,chronic respiratory disease
00606959040199,chronic respiratory disease
00606959023222,chronic respiratory disease
10884521802469,chronic respiratory disease
06948538364284,chronic respiratory disease
00606959417540,chronic respiratory disease
00606959063228,chronic respiratory disease
00606959063099,chronic respiratory disease
00606959063082,chronic respiratory disease
00606959044234,chronic respiratory disease
10885403184857,chronic respiratory disease
10885403184512,chronic respiratory disease
10888277699205,chronic respiratory disease
10888277698345,chronic respiratory disease
10888277660182,chronic respiratory disease
00382904736989,diabetes
00301933537015,diabetes
00301933536018,diabetes
00301933515013,diabetes
10195327434113,diabetes
10193489975512,diabetes
00854067005276,diabetes
00817238010387,diabetes
10887488859729,diabetes
10193489941494,diabetes
M7521000251,diabetes
M7521000071,diabetes
10887488896618,diabetes
04560189212763,diabetes
04560189211407,diabetes
04560189211391,diabetes
00021292008666,diabetes
00854067005221,diabetes
00817238010394,diabetes
10887488860367,diabetes
10887488860343,diabetes
10887488946610,diabetes
10887488899428,diabetes
M7521000321,diabetes
M7521000261,diabetes
00854067005238,diabetes
B553LCDIABETES100,diabetes
00847661000860,diabetes
03610522141968,diabetes
03610522141951,diabetes
